genus_species,accession,submission_date,completeness
Acinetobacter_baumannii,GCF_001922205.1,2015-09-18,99.72
Acinetobacter_baumannii,GCF_001922225.1,2015-09-18,99.94
Acinetobacter_baumannii,GCF_001922245.1,2015-09-18,99.94
Acinetobacter_baumannii,GCF_001941765.1,2015-11-17,98.45
Acinetobacter_baumannii,GCF_002009115.1,2016-02-05,95.95
Acinetobacter_baumannii,GCF_002082625.1,2017-03-29,
Acinetobacter_baumannii,GCF_002082625.2,2017-03-29,99.7
Acinetobacter_baumannii,GCF_002082645.1,2017-03-29,98.67
Acinetobacter_baumannii,GCF_002082685.1,2017-03-29,97.95
Acinetobacter_baumannii,GCF_002082705.1,2017-03-29,99.33
Acinetobacter_baumannii,GCF_002082725.1,2017-03-29,99.41
Acinetobacter_baumannii,GCF_002082745.1,2017-03-29,99.02
Acinetobacter_baumannii,GCF_002082785.1,2017-03-29,99.73
Acinetobacter_baumannii,GCF_002082805.1,2017-03-29,99.43
Acinetobacter_baumannii,GCF_002082825.1,2017-03-29,98.54
Acinetobacter_baumannii,GCF_002082845.1,2017-03-29,99.3
Acinetobacter_baumannii,GCF_002082865.1,2017-03-29,99.44
Acinetobacter_baumannii,GCF_002082885.1,2017-03-29,99.66
Acinetobacter_baumannii,GCF_002116925.1,2016-04-06,99.52
Acinetobacter_baumannii,GCF_002210065.1,2017-05-16,99.61
Acinetobacter_baumannii,GCF_002504145.1,2016-12-01,99.02
Acinetobacter_baumannii,GCF_002741415.1,2017-10-04,99.27
Acinetobacter_baumannii,GCF_002753915.1,2017-10-29,99.72
Acinetobacter_baumannii,GCF_002761575.1,2017-08-02,99.58
Acinetobacter_baumannii,GCF_002762095.1,2017-10-28,99.78
Acinetobacter_baumannii,GCF_002762115.1,2017-10-28,99.36
Acinetobacter_baumannii,GCF_002762155.1,2017-10-28,99.84
Acinetobacter_baumannii,GCF_002762545.2,2017-11-04,94.55
Acinetobacter_baumannii,GCF_002803025.1,2017-10-31,
Acinetobacter_baumannii,GCF_002803025.2,2014-01-30,99.61
Acinetobacter_baumannii,GCF_002843665.1,2017-11-21,99.04
Acinetobacter_baumannii,GCF_002902885.1,2016-11-18,98.98
Acinetobacter_baumannii,GCF_002947415.1,2015-08-27,99.15
Acinetobacter_baumannii,GCF_002947845.1,2015-08-27,98.45
Acinetobacter_baumannii,GCF_002948925.1,2015-08-27,99.49
Acinetobacter_baumannii,GCF_002950495.1,2018-01-15,
Acinetobacter_baumannii,GCF_002950495.2,2018-01-15,99.94
Acinetobacter_baumannii,GCF_002996805.1,2015-08-27,99.61
Acinetobacter_baumannii,GCF_002999195.1,2018-01-15,
Acinetobacter_baumannii,GCF_002999195.2,2018-01-15,99.78
Acinetobacter_baumannii,GCF_003006035.1,2015-08-27,99.58
Acinetobacter_baumannii,GCF_003010655.1,2015-08-27,99.94
Acinetobacter_baumannii,GCF_003010675.1,2015-08-27,99.5
Acinetobacter_baumannii,GCF_003029495.1,2015-08-27,99.15
Acinetobacter_baumannii,GCF_003181015.1,2018-05-23,99.27
Acinetobacter_baumannii,GCF_003264255.1,2017-05-16,99.64
Acinetobacter_baumannii,GCF_003264275.1,2017-05-16,99.5
Acinetobacter_baumannii,GCF_003264295.1,2017-01-11,99.75
Acinetobacter_baumannii,GCF_003288775.1,2018-06-11,99.27
Acinetobacter_baumannii,GCF_003296225.1,2018-06-20,98.56
Acinetobacter_baumannii,GCF_003345235.1,2017-08-25,99.5
Acinetobacter_baumannii,GCF_003431385.1,2017-06-28,97.25
Acinetobacter_baumannii,GCF_003431865.1,2015-08-27,99.28
Acinetobacter_baumannii,GCF_003516005.1,2017-06-27,99.61
Acinetobacter_baumannii,GCF_003522665.1,2017-08-18,99.23
Acinetobacter_baumannii,GCF_003522705.1,2017-08-18,98.8
Acinetobacter_baumannii,GCF_003522785.1,2017-08-18,99.94
Acinetobacter_baumannii,GCF_003522845.1,2017-08-18,99.02
Acinetobacter_baumannii,GCF_003522885.1,2017-08-18,99.94
Acinetobacter_baumannii,GCF_003547115.1,2015-08-27,98.61
Acinetobacter_baumannii,GCF_003591615.1,2017-08-31,99.27
Acinetobacter_baumannii,GCF_003812065.1,2018-10-02,95.82
Acinetobacter_baumannii,GCF_003812385.1,2018-10-02,98.95
Acinetobacter_baumannii,GCF_003812485.1,2018-11-12,99.88
Acinetobacter_baumannii,GCF_003931755.1,2017-06-20,99.94
Acinetobacter_baumannii,GCF_003931775.1,2017-06-20,99.94
Acinetobacter_baumannii,GCF_003948085.2,2018-10-19,99.52
Acinetobacter_baumannii,GCF_003948455.2,2018-10-19,99.94
Acinetobacter_baumannii,GCF_003948535.2,2018-10-19,99.94
Acinetobacter_baumannii,GCF_003949115.2,2018-10-19,99.52
Acinetobacter_baumannii,GCF_003949595.2,2018-10-19,99.94
Acinetobacter_baumannii,GCF_003949725.2,2018-10-19,99.52
Acinetobacter_baumannii,GCF_004028375.1,2018-11-19,99.22
Acinetobacter_baumannii,GCF_004101685.1,2017-06-20,99.94
Acinetobacter_baumannii,GCF_004101705.1,2017-06-20,99.83
Acinetobacter_baumannii,GCF_004101725.1,2017-06-20,99.94
Acinetobacter_baumannii,GCF_004101745.1,2017-06-20,99.72
Acinetobacter_baumannii,GCF_004136355.1,2018-08-06,99.61
Acinetobacter_baumannii,GCF_004194555.1,2018-02-09,97.02
Acinetobacter_baumannii,GCF_004564095.1,2018-11-06,99.13
Acinetobacter_baumannii,GCF_004564115.1,2018-11-06,98.99
Acinetobacter_baumannii,GCF_004758865.1,2019-04-01,97.89
Acinetobacter_baumannii,GCF_004768705.1,2019-04-02,99.86
Acinetobacter_baumannii,GCF_004797155.1,2019-04-01,
Acinetobacter_baumannii,GCF_004797155.2,2019-04-01,97.77
Acinetobacter_baumannii,GCF_005280355.1,2019-05-02,97.48
Acinetobacter_baumannii,GCF_005280375.1,2019-05-02,96.38
Acinetobacter_baumannii,GCF_005280415.1,2019-05-02,94.51
Acinetobacter_baumannii,GCF_005280435.1,2019-05-02,98.58
Acinetobacter_baumannii,GCF_005280675.1,2019-05-04,98.67
Acinetobacter_baumannii,GCF_005280695.1,2019-05-04,96.86
Acinetobacter_baumannii,GCF_005280715.1,2019-05-04,96.49
Acinetobacter_baumannii,GCF_005518095.1,2019-05-11,98.67
Acinetobacter_baumannii,GCF_005519135.1,2018-06-03,
Acinetobacter_baumannii,GCF_005671375.1,2019-05-16,99.9
Acinetobacter_baumannii,GCF_006385075.1,2019-06-11,99.05
Acinetobacter_baumannii,GCF_007107525.1,2019-06-28,99.74
Acinetobacter_baumannii,GCF_007221455.1,2019-06-13,99.84
Acinetobacter_baumannii,GCF_007647215.1,2017-01-08,99.47
Acinetobacter_baumannii,GCF_008033255.1,2019-07-30,
Acinetobacter_baumannii,GCF_008124045.1,2019-08-19,99.94
Acinetobacter_baumannii,GCF_008244865.1,2017-06-20,99.83
Acinetobacter_baumannii,GCF_008244885.1,2017-06-20,99.94
Acinetobacter_baumannii,GCF_008244905.1,2017-06-20,99.94
Acinetobacter_baumannii,GCF_008630895.1,2015-11-17,98.45
Acinetobacter_baumannii,GCF_008632635.1,2019-09-16,99.94
Acinetobacter_baumannii,GCF_008802935.1,2019-09-23,95.92
Acinetobacter_baumannii,GCF_008807055.1,2018-09-26,99.63
Acinetobacter_baumannii,GCF_008931365.1,2019-07-17,97.39
Acinetobacter_baumannii,GCF_009035845.1,2019-07-29,99.52
Acinetobacter_baumannii,GCF_009455505.1,2018-05-23,99.18
Acinetobacter_baumannii,GCF_009497995.1,2017-08-18,99.27
Acinetobacter_baumannii,GCF_009498335.1,2019-08-14,98.03
Acinetobacter_baumannii,GCF_009740145.1,2019-12-04,99.86
Acinetobacter_baumannii,GCF_009759685.1,2019-10-16,99.19
Acinetobacter_baumannii,GCF_900088705.1,2014-08-21,99.92
Acinetobacter_baumannii,GCF_900093475.1,2015-06-10,99.52
Acinetobacter_baumannii,GCF_900478145.1,2015-04-01,98.88
Campylobacter_jejuni,GCF_000009085.1,,99.59
Campylobacter_jejuni,GCF_000011865.1,2014-01-30,99.5
Campylobacter_jejuni,GCF_000015525.1,2014-01-30,99.32
Campylobacter_jejuni,GCF_000017485.1,2014-01-30,97.18
Campylobacter_jejuni,GCF_000017905.1,2014-01-30,99.52
Campylobacter_jejuni,GCF_000025425.1,2014-01-30,99.5
Campylobacter_jejuni,GCF_000148705.1,2014-01-30,97.06
Campylobacter_jejuni,GCF_000168755.1,2013-12-19,89.13
Campylobacter_jejuni,GCF_000171795.2,2013-12-19,99.32
Campylobacter_jejuni,GCF_000184085.1,2014-01-30,89.26
Campylobacter_jejuni,GCF_000184205.1,2014-01-30,99.39
Campylobacter_jejuni,GCF_000302555.2,2014-01-30,
Campylobacter_jejuni,GCF_000302555.4,2014-01-30,
Campylobacter_jejuni,GCF_000302555.5,2014-01-30,99.5
Campylobacter_jejuni,GCF_000304375.1,2013-12-20,99.59
Campylobacter_jejuni,GCF_000430385.1,2013-05-28,99.2
Campylobacter_jejuni,GCF_000466065.2,2014-01-30,99.59
Campylobacter_jejuni,GCF_000466075.2,2014-01-30,99.55
Campylobacter_jejuni,GCF_000466105.2,2014-01-30,99.43
Campylobacter_jejuni,GCF_000468915.1,2014-01-30,
Campylobacter_jejuni,GCF_000468915.2,2014-01-30,99.59
Campylobacter_jejuni,GCF_000493495.1,2013-12-20,99.6
Campylobacter_jejuni,GCF_000632435.1,2014-05-05,97.18
Campylobacter_jejuni,GCF_000737085.1,2014-06-17,99.52
Campylobacter_jejuni,GCF_000772225.1,2013-10-17,98.96
Campylobacter_jejuni,GCF_000807355.1,2014-12-01,95.21
Campylobacter_jejuni,GCF_000830775.1,2013-08-13,99.59
Campylobacter_jejuni,GCF_000830805.1,2013-08-13,99.59
Campylobacter_jejuni,GCF_000830825.1,2013-08-13,99.59
Campylobacter_jejuni,GCF_000830845.1,2013-08-13,99.59
Campylobacter_jejuni,GCF_000830865.1,2013-08-13,99.59
Campylobacter_jejuni,GCF_000835285.1,2014-11-21,99.44
Campylobacter_jejuni,GCF_000835305.1,2014-11-21,99.74
Campylobacter_jejuni,GCF_000835345.1,2014-11-21,99.5
Campylobacter_jejuni,GCF_000835365.1,2014-11-21,99.5
Campylobacter_jejuni,GCF_000934305.1,2015-02-13,99.59
Campylobacter_jejuni,GCF_001299565.1,2015-05-11,99.51
Campylobacter_jejuni,GCF_001299595.1,2015-05-11,99.51
Campylobacter_jejuni,GCF_001314285.1,2015-09-11,98.69
Campylobacter_jejuni,GCF_001412295.1,2015-07-02,98.97
Campylobacter_jejuni,GCF_001457695.1,2014-07-01,99.25
Campylobacter_jejuni,GCF_001506185.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506205.1,2014-11-30,99.37
Campylobacter_jejuni,GCF_001506225.1,2014-11-30,98.9
Campylobacter_jejuni,GCF_001506245.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506265.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506285.1,2014-11-30,97.73
Campylobacter_jejuni,GCF_001506305.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506345.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506365.1,2014-11-30,98.31
Campylobacter_jejuni,GCF_001506385.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506405.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506425.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506445.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506465.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506485.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506505.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506525.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506545.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506565.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506585.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506605.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506625.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506645.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506665.1,2014-11-30,99.55
Campylobacter_jejuni,GCF_001506685.1,2014-11-30,99.55
Campylobacter_jejuni,GCF_001506705.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506725.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506745.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506765.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506785.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506805.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506825.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506845.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506865.1,2014-11-30,98.8
Campylobacter_jejuni,GCF_001506885.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506905.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506925.1,2014-11-30,99.03
Campylobacter_jejuni,GCF_001506945.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506965.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001506985.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507005.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507025.1,2014-11-30,99.55
Campylobacter_jejuni,GCF_001507045.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507065.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507085.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507105.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507125.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507145.1,2014-11-30,99.55
Campylobacter_jejuni,GCF_001507165.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507185.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507205.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507225.1,2014-11-30,99.55
Campylobacter_jejuni,GCF_001507245.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001507265.1,2014-11-30,99.59
Campylobacter_jejuni,GCF_001563565.1,2016-02-03,99.05
Campylobacter_jejuni,GCF_001587015.1,2016-03-10,95.69
Campylobacter_jejuni,GCF_001587035.1,2016-03-10,98.88
Campylobacter_jejuni,GCF_001686905.1,2015-12-07,99.67
Campylobacter_jejuni,GCF_001717625.1,2016-08-09,98.89
Campylobacter_jejuni,GCF_001721945.1,2015-02-28,99.5
Campylobacter_jejuni,GCF_001721965.1,2015-02-28,99.28
Campylobacter_jejuni,GCF_001721985.1,2015-02-28,99.54
Campylobacter_jejuni,GCF_001767215.1,2016-09-27,99.67
Campylobacter_jejuni,GCF_001808165.1,2016-10-16,76.86
Campylobacter_jejuni,GCF_001865395.1,2016-10-26,98.71
Campylobacter_jejuni,GCF_001865415.1,2016-10-26,99.39
Campylobacter_jejuni,GCF_001865435.1,2016-10-26,99.4
Campylobacter_jejuni,GCF_001865595.1,2014-08-14,98.45
Campylobacter_jejuni,GCF_001865615.1,2014-08-14,93.48
Campylobacter_jejuni,GCF_001870085.1,2016-10-26,98.53
Campylobacter_jejuni,GCF_001870105.1,2016-10-26,98.92
Campylobacter_jejuni,GCF_001951235.1,2014-02-07,99.5
Campylobacter_jejuni,GCF_001951255.1,2014-02-07,99.52
Campylobacter_jejuni,GCF_001951275.1,2014-02-07,99.52
Campylobacter_jejuni,GCF_001951295.1,2014-02-07,99.59
Campylobacter_jejuni,GCF_001951315.1,2014-02-07,99.59
Campylobacter_jejuni,GCF_001951335.1,2014-02-07,99.59
Campylobacter_jejuni,GCF_002024325.1,2017-02-27,99.59
Campylobacter_jejuni,GCF_002028305.1,2017-03-08,99.51
Campylobacter_jejuni,GCF_002101355.1,2017-02-02,98.96
Campylobacter_jejuni,GCF_002209005.1,2016-04-20,99.25
Campylobacter_jejuni,GCF_002209025.1,2016-04-20,99.59
Campylobacter_jejuni,GCF_002209045.1,2016-04-20,99.37
Campylobacter_jejuni,GCF_002209065.1,2016-04-20,99.52
Campylobacter_jejuni,GCF_002214785.1,2016-07-16,99.67
Campylobacter_jejuni,GCF_002224325.1,2017-07-17,99.01
Campylobacter_jejuni,GCF_002224385.1,2017-07-17,97.92
Campylobacter_jejuni,GCF_002234455.1,2017-06-30,99.63
Campylobacter_jejuni,GCF_002238355.1,2017-07-17,94.87
Campylobacter_jejuni,GCF_002238375.1,2017-07-17,94.44
Campylobacter_jejuni,GCF_002407125.1,2015-05-04,98.87
Campylobacter_jejuni,GCF_002587105.1,2017-07-03,99.5
Campylobacter_jejuni,GCF_002587225.1,2017-07-03,99.5
Campylobacter_jejuni,GCF_002983725.1,2016-12-21,97.1
Campylobacter_jejuni,GCF_003030185.1,2018-03-08,99.44
Campylobacter_jejuni,GCF_003060725.1,2018-04-03,99.53
Campylobacter_jejuni,GCF_003060745.1,2018-04-03,99.59
Campylobacter_jejuni,GCF_003060765.1,2018-04-03,99.59
Campylobacter_jejuni,GCF_003060785.1,2018-04-03,98.88
Campylobacter_jejuni,GCF_003368045.1,2016-09-28,99.44
Campylobacter_jejuni,GCF_003368065.1,2016-09-28,99.45
Campylobacter_jejuni,GCF_003368085.1,2016-09-28,99.31
Campylobacter_jejuni,GCF_003368105.1,2016-09-28,98.36
Campylobacter_jejuni,GCF_003368125.1,2016-09-28,99.6
Campylobacter_jejuni,GCF_003368145.1,2016-09-28,99.33
Campylobacter_jejuni,GCF_003368165.1,2016-09-28,99.44
Campylobacter_jejuni,GCF_003368185.1,2016-09-28,99.33
Campylobacter_jejuni,GCF_003368205.1,2016-09-28,98.71
Campylobacter_jejuni,GCF_003368225.1,2016-09-28,99.44
Campylobacter_jejuni,GCF_003368245.1,2016-09-28,98.97
Campylobacter_jejuni,GCF_003574945.1,2018-09-11,97.42
Campylobacter_jejuni,GCF_003950275.1,2018-12-09,99.5
Campylobacter_jejuni,GCF_003971585.1,2018-03-12,99.11
Campylobacter_jejuni,GCF_003999645.1,2017-02-16,99.15
Campylobacter_jejuni,GCF_004328905.1,2018-03-06,98.81
Campylobacter_jejuni,GCF_004924295.1,2018-09-21,99.07
Campylobacter_jejuni,GCF_007107025.1,2019-07-10,96.79
Campylobacter_jejuni,GCF_007431745.1,2019-04-03,96.57
Campylobacter_jejuni,GCF_008386335.1,2019-08-28,99.16
Campylobacter_jejuni,GCF_008727335.1,2019-08-28,97.55
Campylobacter_jejuni,GCF_008727415.1,2019-08-28,97.8
Campylobacter_jejuni,GCF_008727435.1,2019-08-28,99.03
Campylobacter_jejuni,GCF_008727455.1,2019-08-28,98.82
Campylobacter_jejuni,GCF_008727475.1,2019-08-28,97.27
Campylobacter_jejuni,GCF_009498375.1,2019-09-10,99.37
Campylobacter_jejuni,GCF_009649035.1,2015-05-04,99.28
Campylobacter_jejuni,GCF_900474415.1,2015-08-25,97.04
Campylobacter_jejuni,GCF_900475265.1,2016-02-22,99.32
Campylobacter_jejuni,GCF_900637255.1,2017-01-12,97.37
Campylobacter_jejuni,GCF_900638165.1,2017-11-14,99.27
Campylobacter_jejuni,GCF_900638175.1,2017-11-14,98.89
Campylobacter_jejuni,GCF_900638185.1,2017-11-14,99.37
Campylobacter_jejuni,GCF_900638195.1,2017-11-14,99.81
Campylobacter_jejuni,GCF_900638205.1,2017-11-14,99.67
Campylobacter_jejuni,GCF_900638225.1,2017-11-14,99.49
Campylobacter_jejuni,GCF_900638235.1,2017-11-15,99.34
Campylobacter_jejuni,GCF_900638285.1,2017-11-29,98.53
Campylobacter_jejuni,GCF_900638365.1,2017-12-20,99.46
Campylobacter_jejuni,GCF_900638625.1,2018-04-21,96.66
Escherichia_coli,GCF_000597845.1,2014-02-20,97.36
Escherichia_coli,GCF_000599625.1,2014-02-27,97.5
Escherichia_coli,GCF_000599645.1,2014-02-28,97.5
Escherichia_coli,GCF_000599665.1,2014-02-28,99.41
Escherichia_coli,GCF_000599685.1,2014-02-28,99.26
Escherichia_coli,GCF_000599705.1,2014-02-28,95.98
Escherichia_coli,GCF_000784925.1,2014-03-27,98.91
Escherichia_coli,GCF_000801165.1,2014-12-12,99.24
Escherichia_coli,GCF_000801185.1,2014-12-11,
Escherichia_coli,GCF_000801185.2,2014-12-11,99.55
Escherichia_coli,GCF_000814145.1,2014-12-12,
Escherichia_coli,GCF_000814145.2,2014-12-12,98.77
Escherichia_coli,GCF_000819645.1,2014-09-29,99.03
Escherichia_coli,GCF_000830035.1,2015-01-23,99.4
Escherichia_coli,GCF_000833145.1,2015-01-29,99.4
Escherichia_coli,GCF_000833635.2,2015-01-24,98.08
Escherichia_coli,GCF_000931565.1,2015-01-17,98.28
Escherichia_coli,GCF_000952955.1,2014-10-29,99.24
Escherichia_coli,GCF_000953515.1,2014-10-29,98.79
Escherichia_coli,GCF_000967155.2,2016-02-05,
Escherichia_coli,GCF_000971615.1,2015-03-06,99.16
Escherichia_coli,GCF_000987875.1,2015-04-30,99.1
Escherichia_coli,GCF_000988355.1,2015-01-07,99.53
Escherichia_coli,GCF_000988385.1,2015-01-07,99.53
Escherichia_coli,GCF_000988425.1,2015-01-07,99.5
Escherichia_coli,GCF_000988465.1,2015-01-07,99.53
Escherichia_coli,GCF_001007915.1,2015-05-07,98.83
Escherichia_coli,GCF_001021595.1,2014-02-27,99.1
Escherichia_coli,GCF_001039415.1,2015-06-04,99.09
Escherichia_coli,GCF_001043215.1,2015-05-15,98.49
Escherichia_coli,GCF_001183645.1,2015-07-15,99.02
Escherichia_coli,GCF_001183665.1,2015-07-16,99.02
Escherichia_coli,GCF_001183685.1,2015-07-16,98.69
Escherichia_coli,GCF_001276585.1,2015-03-04,
Escherichia_coli,GCF_001276585.2,2015-03-04,98.4
Escherichia_coli,GCF_001280325.1,2015-09-01,99.2
Escherichia_coli,GCF_001280345.1,2015-09-01,99.1
Escherichia_coli,GCF_001280385.1,2015-09-01,98.21
Escherichia_coli,GCF_001280405.1,2015-09-01,99.24
Escherichia_coli,GCF_001308125.1,2014-11-21,99.48
Escherichia_coli,GCF_001308165.1,2014-11-21,99.48
Escherichia_coli,GCF_001420935.1,2015-08-03,97.02
Escherichia_coli,GCF_001420955.1,2014-08-15,99.48
Escherichia_coli,GCF_001442495.1,2015-10-30,99.15
Escherichia_coli,GCF_001455385.1,2015-11-23,93.58
Escherichia_coli,GCF_001469815.1,2015-10-12,98.58
Escherichia_coli,GCF_001485455.1,2014-05-28,98.02
Escherichia_coli,GCF_001513615.1,2016-01-02,98.3
Escherichia_coli,GCF_001513635.1,2016-01-02,98.94
Escherichia_coli,GCF_001513655.1,2016-01-02,91.07
Escherichia_coli,GCF_001515725.1,2016-01-05,99.01
Escherichia_coli,GCF_001542675.1,2016-01-10,
Escherichia_coli,GCF_001542675.2,2016-01-10,94.24
Escherichia_coli,GCF_001566615.1,2016-01-02,98.35
Escherichia_coli,GCF_001566635.1,2016-01-02,98.14
Escherichia_coli,GCF_001566655.1,2016-01-02,94.01
Escherichia_coli,GCF_001566675.1,2016-01-02,98.83
Escherichia_coli,GCF_001577325.1,2016-01-02,98.5
Escherichia_coli,GCF_001612475.1,2015-10-21,99.54
Escherichia_coli,GCF_001612495.1,2015-10-21,99.51
